iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
20,"[0.03126395016877323, 0.15741063663072702, -0.07078249626879062, 0.2396339839487916]",-0.7178300272727323,0.006616718959079044,False,True,512,14336,0.032173755515996216,False,False
21,"[0.03198338600241903, 0.15813007246437283, -0.0700630604351448, 0.2389145481151458]",-0.7007208509794158,0.007174843283405942,False,True,512,14848,0.032173755515996216,False,False
22,"[0.031265823451968364, 0.15741250991392217, -0.06934549788469414, 0.23819698556469512]",-0.7189776758220813,0.011637084044656843,False,True,512,15360,0.032173755515996216,False,False
23,"[0.0315796072803036, 0.1577262937422574, -0.06903171405635891, 0.23788320173635988]",-0.719382665268448,0.010001877883506812,False,True,512,15872,0.032173755515996216,False,False
24,"[0.03161517309439441, 0.1576907279281666, -0.06906727987044972, 0.2379187675504507]",-0.6950178773114125,0.005666217735235366,False,True,512,16384,0.032173755515996216,False,False
25,"[0.03121317027032127, 0.15728872510409345, -0.06866527704637658, 0.23751676472637753]",-0.7152086869519778,0.011880449285428425,False,True,512,16896,0.032173755515996216,False,False
26,"[0.03146528876458935, 0.1575408435983615, -0.06891739554064466, 0.23726464623210947]",-0.7173630944241356,0.005148630063839835,False,True,512,17408,0.032173755515996216,False,False
27,"[0.030872316377116564, 0.15694787121088874, -0.06951036792811745, 0.2366716738446367]",-0.7139985062704871,0.008053447170443156,False,True,512,17920,0.032173755515996216,False,False
28,"[0.030745906840745785, 0.15707428074725951, -0.06963677746448822, 0.23654526430826592]",-0.7063102702379719,0.008645469691988733,False,True,512,18432,0.032173755515996216,False,False
29,"[0.03122116666925686, 0.15754954057577059, -0.0701120372929993, 0.23607000447975485]",-0.7140749168097925,0.007740495918291915,False,True,512,18944,0.032173755515996216,False,False
30,"[0.031004583187639375, 0.1573329570941531, -0.0698954538113818, 0.23585342099813736]",-0.7105094244707074,0.007907672917639977,False,True,512,19456,0.032173755515996216,False,False
31,"[0.030969078987545882, 0.1573684612942466, -0.0699309580114753, 0.23581791679804387]",-0.685374884353457,0.006977980413014866,False,True,512,19968,0.032173755515996216,False,False
32,"[0.03026030031158432, 0.15665968261828503, -0.07063973668743685, 0.2351091381220823]",-0.7201266105832487,0.015397667997712073,False,True,512,20480,0.032173755515996216,False,False
33,"[0.030946109696671144, 0.1559738732331982, -0.07132554607252367, 0.23442332873699548]",-0.6445971821303094,0.011550646177449312,False,True,512,20992,0.032173755515996216,False,False
34,"[0.030823068613472306, 0.15585083214999937, -0.07144858715572251, 0.2345463698201943]",-0.7135107112308879,0.011925502397152295,False,True,512,21504,0.032173755515996216,False,False
35,"[0.03108973664235374, 0.1561175001788808, -0.07118191912684108, 0.23427970179131288]",-0.7118948031389313,0.14222331496540871,False,True,512,22016,0.032173755515996216,False,False
36,"[0.030944321449572446, 0.1559720849860995, -0.07103650393405977, 0.23413428659853158]",-0.7105269169599128,0.13268746293355266,False,True,512,22528,0.032173755515996216,False,False
37,"[0.031049942276332464, 0.1560777058128595, -0.07093088310729975, 0.23402866577177156]",-0.7085614415242234,0.008692903000798093,False,True,512,23040,0.032173755515996216,False,False
38,"[0.031171011844049044, 0.15595663624514294, -0.07080981353958317, 0.233907596204055]",-0.6911306767705445,0.1585723785226877,False,True,512,23552,0.032173755515996216,False,False
39,"[0.03129764496342385, 0.15608326936451775, -0.07068318042020837, 0.2340342293234298]",-0.7099793650555526,0.03900892435791526,False,True,512,24064,0.032173755515996216,False,False
40,"[0.03141364930054626, 0.15619927370164016, -0.07056717608308595, 0.23391822498630738]",-0.714454148719347,0.01954977298052463,False,True,512,24576,0.032173755515996216,False,False
