iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_used_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
31,"[-0.006032028076056835, -0.009263549599951256, 0.02340348123355853, 0.0007344035785290914]",-0.7127698363749598,0.0075330709537135025,False,True,512,16384,0.051337999165320114,True,True
32,"[-0.006225517480436912, -0.009070060195571179, 0.023596970637938607, 0.0005409141741490143]",-0.711291510006616,0.007434669049487652,False,True,512,16896,0.051337999165320114,True,True
33,"[-0.00628080469285776, -0.009014772983150331, 0.023652257850359456, 0.000596201386569862]",-0.7071587519253956,0.0036096675674531916,False,True,512,17408,0.051337999165320114,True,True
34,"[-0.007191665762611056, -0.009925634052903627, 0.02456311892011275, -0.00031465968318343356]",-0.7165993308416505,0.0036943742865822907,False,True,512,17920,0.051337999165320114,True,True
35,"[-0.006887046934913086, -0.010230252880601597, 0.02486773774781072, -0.0006192785108814034]",-0.7126790769525772,0.0035718443417399456,False,True,512,18432,0.051337999165320114,True,True
36,"[-0.007112810040694656, -0.010456015986383167, 0.02509350085359229, -0.0008450416166629729]",-0.7143336673143869,0.003715747309825635,False,True,512,18944,0.051337999165320114,True,True
37,"[-0.007715689820778942, -0.011058895766467453, 0.025696380633676574, -0.0014479213967472592]",-0.7128490913278847,0.0037571141975476373,False,True,512,19456,0.051337999165320114,True,True
38,"[-0.007919259261899042, -0.011262465207587552, 0.025899950074796674, -0.0012443519556271593]",-0.712325680141355,0.004140017135821917,False,True,512,19968,0.051337999165320114,True,True
39,"[-0.008053673373172289, -0.0113968793188608, 0.025765535963523427, -0.0011099378443539128]",-0.7162418296837024,0.004323184060824487,False,True,512,20480,0.051337999165320114,True,True
40,"[-0.008605959828224794, -0.011949165773913304, 0.026317822418575932, -0.0005576513893014073]",-0.7153060392906749,0.004005025534684764,False,True,512,20992,0.051337999165320114,True,True
