iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
24,"[0.060272448902184174, 0.06336639466274022, 0.020468178120342413, 0.1316742181681385]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
25,"[0.06057563991642263, 0.06366958567697867, 0.020771369134580872, 0.13137102715390006]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
26,"[0.06087491568192999, 0.06396886144248602, 0.02107064490008823, 0.13167030291940743]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
27,"[0.06097807153641401, 0.063865705588002, 0.021173800754572245, 0.13156714706492342]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
28,"[0.06107995807651589, 0.06376381904790013, 0.02107191421447037, 0.1316690336050253]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
29,"[0.0611806199207606, 0.06366315720365541, 0.020971252370225655, 0.1315683717607806]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
30,"[0.061280099218442526, 0.06356367790597348, 0.020871773072543724, 0.13166785105846252]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
31,"[0.06137843582737984, 0.06346534129703615, 0.020773436463606406, 0.1315695144495252]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
32,"[0.061475667476900926, 0.06336810964751508, 0.020870668113127492, 0.13166674609904627]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
33,"[0.061571829917291966, 0.06327194720712404, 0.020966830553518532, 0.1317629085394373]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
34,"[0.061666957056870614, 0.06317682006754538, 0.020871703413939884, 0.13166778139985866]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
35,"[0.06193658834521279, 0.06344645135588756, 0.02114133470228206, 0.13139815011151648]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
36,"[0.06220343372366031, 0.06371329673433507, 0.020874489323834542, 0.13113130473306897]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
37,"[0.062467576544413025, 0.06397743955508778, 0.021138632144587256, 0.13086716191231626]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
38,"[0.0625588689176037, 0.0638861471818971, 0.021229924517777943, 0.13077586953912557]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
39,"[0.06264927196361479, 0.06379574413588601, 0.021320327563789026, 0.1306854664931145]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
40,"[0.06273881085132285, 0.06370620524817795, 0.021409866451497086, 0.13077500538082257]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
